strategy_prompt,model,related_nonconflicts,labels,cross_refs,accuracy,accuracy_c,precision,precision_c,recall,recall_c,f1_score,f1_score_c,total,total_c,tp,tp_c,tn,tn_c,fp,fp_c,fn,fn_c,args
entire_sections--prompt4-entire_sections,gemini-2.5-flash-lite,no,not_really,no,0.683,0.712,0.557,0.423,0.665,0.769,0.568,0.512,987.0,769,246.0,120,416.0,416,192.0,192,133.0,41,entire_sections--prompt4-entire_sections--gemini-2.5-flash-lite--no--not_really--no
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,no,yes,muni,0.823,0.908,0.807,0.745,0.659,0.833,0.69,0.756,1694.0,1333,396.0,227,984.0,984,82.0,82,232.0,40,entire_sections--prompt5-entire_sections_cross_refs--gemini-2.5-flash--no--yes--muni
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash,yes,not_really,no,0.707,0.774,0.582,0.492,0.655,0.855,0.584,0.603,987.0,769,228.0,138,446.0,446,162.0,162,151.0,23,entire_sections_x_related--prompt3-entire_sections_related-x-2--gemini-2.5-flash--yes--not_really--no
entire_sections--prompt3-entire_sections,gemini-2.5-flash,no,not_really,no,0.805,0.889,0.809,0.756,0.653,0.79,0.67,0.724,987.0,769,222.0,127,557.0,557,51.0,51,157.0,34,entire_sections--prompt3-entire_sections--gemini-2.5-flash--no--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-pro,no,not_really,no,0.841,0.912,0.827,0.787,0.65,0.774,0.702,0.754,529.0,408,140.0,77,291.0,291,23.0,23,75.0,17,entire_sections_x_related--prompt3-entire_sections_related-x-2--gemini-2.5-pro--no--not_really--no
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash,no,not_really,no,0.807,0.898,0.787,0.729,0.645,0.841,0.66,0.741,987.0,769,227.0,135,556.0,556,52.0,52,152.0,26,entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7--gemini-2.5-flash--no--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash,yes,not_really,no,0.684,0.746,0.561,0.471,0.64,0.81,0.559,0.563,987.0,769,220.0,132,437.0,437,171.0,171,159.0,29,entire_sections_x_related--prompt3-entire_sections_related-x-4--gemini-2.5-flash--yes--not_really--no
entire_sections--prompt3-entire_sections,gemini-2.5-flash,yes,not_really,no,0.674,0.725,0.543,0.446,0.639,0.79,0.555,0.545,987.0,769,226.0,130,419.0,419,189.0,189,153.0,31,entire_sections--prompt3-entire_sections--gemini-2.5-flash--yes--not_really--no
entire_sections--prompt6-entire_sections_cross_refs,gemini-2.5-flash,yes,yes,muni,0.694,0.744,0.564,0.459,0.637,0.802,0.57,0.557,1704.0,1343,391.0,222,774.0,774,302.0,302,237.0,45,entire_sections--prompt6-entire_sections_cross_refs--gemini-2.5-flash--yes--yes--muni
entire_sections--prompt8-entire_sections,gemini-2.5-pro,yes,yes,yes,0.697,0.736,0.58,0.466,0.634,0.772,0.571,0.544,1641.0,1298,385.0,205,730.0,730,312.0,312,214.0,51,entire_sections--prompt8-entire_sections--gemini-2.5-pro--yes--yes--yes
entire_sections--prompt4-entire_sections,gemini-2.5-flash,no,not_really,no,0.82,0.905,0.81,0.745,0.634,0.75,0.656,0.711,987.0,769,221.0,127,565.0,565,43.0,43,158.0,34,entire_sections--prompt4-entire_sections--gemini-2.5-flash--no--not_really--no
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,no,no,muni,0.813,0.897,0.797,0.728,0.632,0.786,0.67,0.725,1694.0,1333,389.0,221,976.0,976,90.0,90,239.0,46,entire_sections--prompt5-entire_sections_cross_refs--gemini-2.5-flash--no--no--muni
